2005-12-05 00:00:00.000;C2;REP;20;2006-01-14 00:00:00.000;0,3;N;2006-07-14 00:00:00.000;0,3;N;2007-01-14 00:00:00.000;0,312;N;2007-07-14 00:00:00.000;0,312;N;2008-01-14 00:00:00.000;0,3245;N;2008-06-30 00:00:00.000;0,3245;N;2009-01-14 00:00:00.000;0,3375;N;2009-06-30 00:00:00.000;0,3375;N;2010-01-10 00:00:00.000;0,351;N;2010-06-30 00:00:00.000;0,351;N;2011-01-14 00:00:00.000;0,351;N;2011-06-30 00:00:00.000;0,351;N;2012-01-14 00:00:00.000;0,351;N;2012-06-30 00:00:00.000;0,351;N;2013-01-14 00:00:00.000;0,351;N;2013-06-30 00:00:00.000;0,351;N;2014-01-14 00:00:00.000;0,351;N;2014-06-30 00:00:00.000;0,351;N;2015-01-14 00:00:00.000;0,351;N;2016-07-14 00:00:00.000;0,351;N;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2005-12-06 00:00:00.000;C2;REP;20;2006-01-14 00:00:00.000;0,3;N;2006-07-14 00:00:00.000;0,3;N;2007-01-14 00:00:00.000;0,312;N;2007-07-14 00:00:00.000;0,312;N;2008-01-14 00:00:00.000;0,3245;N;2008-06-30 00:00:00.000;0,3245;N;2009-01-14 00:00:00.000;0,3375;N;2009-06-30 00:00:00.000;0,3375;N;2010-01-10 00:00:00.000;0,351;N;2010-06-30 00:00:00.000;0,351;N;2011-01-14 00:00:00.000;0,351;N;2011-06-30 00:00:00.000;0,351;N;2012-01-14 00:00:00.000;0,351;N;2012-06-30 00:00:00.000;0,351;N;2013-01-14 00:00:00.000;0,351;N;2013-06-30 00:00:00.000;0,351;N;2014-01-14 00:00:00.000;0,351;N;2014-06-30 00:00:00.000;0,351;N;2015-01-14 00:00:00.000;0,351;N;2016-07-14 00:00:00.000;0,351;N;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2005-12-07 00:00:00.000;C2;REP;20;2006-01-14 00:00:00.000;0,3;N;2006-07-14 00:00:00.000;0,3;N;2007-01-14 00:00:00.000;0,312;N;2007-07-14 00:00:00.000;0,312;N;2008-01-14 00:00:00.000;0,3245;N;2008-06-30 00:00:00.000;0,3245;N;2009-01-14 00:00:00.000;0,3375;N;2009-06-30 00:00:00.000;0,3375;N;2010-01-10 00:00:00.000;0,351;N;2010-06-30 00:00:00.000;0,351;N;2011-01-14 00:00:00.000;0,351;N;2011-06-30 00:00:00.000;0,351;N;2012-01-14 00:00:00.000;0,351;N;2012-06-30 00:00:00.000;0,351;N;2013-01-14 00:00:00.000;0,351;N;2013-06-30 00:00:00.000;0,351;N;2014-01-14 00:00:00.000;0,351;N;2014-06-30 00:00:00.000;0,351;N;2015-01-14 00:00:00.000;0,351;N;2016-07-14 00:00:00.000;0,351;N;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2005-12-08 00:00:00.000;C2;REP;20;2006-01-14 00:00:00.000;0,3;N;2006-07-14 00:00:00.000;0,3;N;2007-01-14 00:00:00.000;0,312;N;2007-07-14 00:00:00.000;0,312;N;2008-01-14 00:00:00.000;0,3245;N;2008-06-30 00:00:00.000;0,3245;N;2009-01-14 00:00:00.000;0,3375;N;2009-06-30 00:00:00.000;0,3375;N;2010-01-10 00:00:00.000;0,351;N;2010-06-30 00:00:00.000;0,351;N;2011-01-14 00:00:00.000;0,351;N;2011-06-30 00:00:00.000;0,351;N;2012-01-14 00:00:00.000;0,351;N;2012-06-30 00:00:00.000;0,351;N;2013-01-14 00:00:00.000;0,351;N;2013-06-30 00:00:00.000;0,351;N;2014-01-14 00:00:00.000;0,351;N;2014-06-30 00:00:00.000;0,351;N;2015-01-14 00:00:00.000;0,351;N;2016-07-14 00:00:00.000;0,351;N;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2005-12-09 00:00:00.000;C2;REP;20;2006-01-14 00:00:00.000;0,3;N;2006-07-14 00:00:00.000;0,3;N;2007-01-14 00:00:00.000;0,312;N;2007-07-14 00:00:00.000;0,312;N;2008-01-14 00:00:00.000;0,3245;N;2008-06-30 00:00:00.000;0,3245;N;2009-01-14 00:00:00.000;0,3375;N;2009-06-30 00:00:00.000;0,3375;N;2010-01-10 00:00:00.000;0,351;N;2010-06-30 00:00:00.000;0,351;N;2011-01-14 00:00:00.000;0,351;N;2011-06-30 00:00:00.000;0,351;N;2012-01-14 00:00:00.000;0,351;N;2012-06-30 00:00:00.000;0,351;N;2013-01-14 00:00:00.000;0,351;N;2013-06-30 00:00:00.000;0,351;N;2014-01-14 00:00:00.000;0,351;N;2014-06-30 00:00:00.000;0,351;N;2015-01-14 00:00:00.000;0,351;N;2016-07-14 00:00:00.000;0,351;N;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2005-12-12 00:00:00.000;C2;REP;20;2006-01-14 00:00:00.000;0,3;N;2006-07-14 00:00:00.000;0,3;N;2007-01-14 00:00:00.000;0,312;N;2007-07-14 00:00:00.000;0,312;N;2008-01-14 00:00:00.000;0,3245;N;2008-06-30 00:00:00.000;0,3245;N;2009-01-14 00:00:00.000;0,3375;N;2009-06-30 00:00:00.000;0,3375;N;2010-01-10 00:00:00.000;0,351;N;2010-06-30 00:00:00.000;0,351;N;2011-01-14 00:00:00.000;0,351;N;2011-06-30 00:00:00.000;0,351;N;2012-01-14 00:00:00.000;0,351;N;2012-06-30 00:00:00.000;0,351;N;2013-01-14 00:00:00.000;0,351;N;2013-06-30 00:00:00.000;0,351;N;2014-01-14 00:00:00.000;0,351;N;2014-06-30 00:00:00.000;0,351;N;2015-01-14 00:00:00.000;0,351;N;2016-07-14 00:00:00.000;0,351;N;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2005-12-15 00:00:00.000;C2;REP;20;2006-01-14 00:00:00.000;0,3;N;2006-07-14 00:00:00.000;0,3;N;2007-01-14 00:00:00.000;0,312;N;2007-07-14 00:00:00.000;0,312;N;2008-01-14 00:00:00.000;0,3245;N;2008-06-30 00:00:00.000;0,3245;N;2009-01-14 00:00:00.000;0,3375;N;2009-06-30 00:00:00.000;0,3375;N;2010-01-10 00:00:00.000;0,351;N;2010-06-30 00:00:00.000;0,351;N;2011-01-14 00:00:00.000;0,351;N;2011-06-30 00:00:00.000;0,351;N;2012-01-14 00:00:00.000;0,351;N;2012-06-30 00:00:00.000;0,351;N;2013-01-14 00:00:00.000;0,351;N;2013-06-30 00:00:00.000;0,351;N;2014-01-14 00:00:00.000;0,351;N;2014-06-30 00:00:00.000;0,351;N;2015-01-14 00:00:00.000;0,351;N;2016-07-14 00:00:00.000;0,351;N;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2005-12-16 00:00:00.000;C2;REP;20;2006-01-14 00:00:00.000;0,3;N;2006-07-14 00:00:00.000;0,3;N;2007-01-14 00:00:00.000;0,312;N;2007-07-14 00:00:00.000;0,312;N;2008-01-14 00:00:00.000;0,3245;N;2008-06-30 00:00:00.000;0,3245;N;2009-01-14 00:00:00.000;0,3375;N;2009-06-30 00:00:00.000;0,3375;N;2010-01-10 00:00:00.000;0,351;N;2010-06-30 00:00:00.000;0,351;N;2011-01-14 00:00:00.000;0,351;N;2011-06-30 00:00:00.000;0,351;N;2012-01-14 00:00:00.000;0,351;N;2012-06-30 00:00:00.000;0,351;N;2013-01-14 00:00:00.000;0,351;N;2013-06-30 00:00:00.000;0,351;N;2014-01-14 00:00:00.000;0,351;N;2014-06-30 00:00:00.000;0,351;N;2015-01-14 00:00:00.000;0,351;N;2016-07-14 00:00:00.000;0,351;N;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2005-12-19 00:00:00.000;C2;REP;20;2006-01-14 00:00:00.000;0,3;N;2006-07-14 00:00:00.000;0,3;N;2007-01-14 00:00:00.000;0,312;N;2007-07-14 00:00:00.000;0,312;N;2008-01-14 00:00:00.000;0,3245;N;2008-06-30 00:00:00.000;0,3245;N;2009-01-14 00:00:00.000;0,3375;N;2009-06-30 00:00:00.000;0,3375;N;2010-01-10 00:00:00.000;0,351;N;2010-06-30 00:00:00.000;0,351;N;2011-01-14 00:00:00.000;0,351;N;2011-06-30 00:00:00.000;0,351;N;2012-01-14 00:00:00.000;0,351;N;2012-06-30 00:00:00.000;0,351;N;2013-01-14 00:00:00.000;0,351;N;2013-06-30 00:00:00.000;0,351;N;2014-01-14 00:00:00.000;0,351;N;2014-06-30 00:00:00.000;0,351;N;2015-01-14 00:00:00.000;0,351;N;2016-07-14 00:00:00.000;0,351;N;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2005-12-20 00:00:00.000;C2;REP;20;2006-01-14 00:00:00.000;0,3;N;2006-07-14 00:00:00.000;0,3;N;2007-01-14 00:00:00.000;0,312;N;2007-07-14 00:00:00.000;0,312;N;2008-01-14 00:00:00.000;0,3245;N;2008-06-30 00:00:00.000;0,3245;N;2009-01-14 00:00:00.000;0,3375;N;2009-06-30 00:00:00.000;0,3375;N;2010-01-10 00:00:00.000;0,351;N;2010-06-30 00:00:00.000;0,351;N;2011-01-14 00:00:00.000;0,351;N;2011-06-30 00:00:00.000;0,351;N;2012-01-14 00:00:00.000;0,351;N;2012-06-30 00:00:00.000;0,351;N;2013-01-14 00:00:00.000;0,351;N;2013-06-30 00:00:00.000;0,351;N;2014-01-14 00:00:00.000;0,351;N;2014-06-30 00:00:00.000;0,351;N;2015-01-14 00:00:00.000;0,351;N;2016-07-14 00:00:00.000;0,351;N;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2005-12-21 00:00:00.000;C2;REP;20;2006-01-14 00:00:00.000;0,3;N;2006-07-14 00:00:00.000;0,3;N;2007-01-14 00:00:00.000;0,312;N;2007-07-14 00:00:00.000;0,312;N;2008-01-14 00:00:00.000;0,3245;N;2008-06-30 00:00:00.000;0,3245;N;2009-01-14 00:00:00.000;0,3375;N;2009-06-30 00:00:00.000;0,3375;N;2010-01-10 00:00:00.000;0,351;N;2010-06-30 00:00:00.000;0,351;N;2011-01-14 00:00:00.000;0,351;N;2011-06-30 00:00:00.000;0,351;N;2012-01-14 00:00:00.000;0,351;N;2012-06-30 00:00:00.000;0,351;N;2013-01-14 00:00:00.000;0,351;N;2013-06-30 00:00:00.000;0,351;N;2014-01-14 00:00:00.000;0,351;N;2014-06-30 00:00:00.000;0,351;N;2015-01-14 00:00:00.000;0,351;N;2016-07-14 00:00:00.000;0,351;N;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2005-12-22 00:00:00.000;C2;REP;20;2006-01-14 00:00:00.000;0,3;N;2006-07-14 00:00:00.000;0,3;N;2007-01-14 00:00:00.000;0,312;N;2007-07-14 00:00:00.000;0,312;N;2008-01-14 00:00:00.000;0,3245;N;2008-06-30 00:00:00.000;0,3245;N;2009-01-14 00:00:00.000;0,3375;N;2009-06-30 00:00:00.000;0,3375;N;2010-01-10 00:00:00.000;0,351;N;2010-06-30 00:00:00.000;0,351;N;2011-01-14 00:00:00.000;0,351;N;2011-06-30 00:00:00.000;0,351;N;2012-01-14 00:00:00.000;0,351;N;2012-06-30 00:00:00.000;0,351;N;2013-01-14 00:00:00.000;0,351;N;2013-06-30 00:00:00.000;0,351;N;2014-01-14 00:00:00.000;0,351;N;2014-06-30 00:00:00.000;0,351;N;2015-01-14 00:00:00.000;0,351;N;2016-07-14 00:00:00.000;0,351;N;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2005-12-23 00:00:00.000;C2;REP;20;2006-01-14 00:00:00.000;0,3;N;2006-07-14 00:00:00.000;0,3;N;2007-01-14 00:00:00.000;0,312;N;2007-07-14 00:00:00.000;0,312;N;2008-01-14 00:00:00.000;0,3245;N;2008-06-30 00:00:00.000;0,3245;N;2009-01-14 00:00:00.000;0,3375;N;2009-06-30 00:00:00.000;0,3375;N;2010-01-10 00:00:00.000;0,351;N;2010-06-30 00:00:00.000;0,351;N;2011-01-14 00:00:00.000;0,351;N;2011-06-30 00:00:00.000;0,351;N;2012-01-14 00:00:00.000;0,351;N;2012-06-30 00:00:00.000;0,351;N;2013-01-14 00:00:00.000;0,351;N;2013-06-30 00:00:00.000;0,351;N;2014-01-14 00:00:00.000;0,351;N;2014-06-30 00:00:00.000;0,351;N;2015-01-14 00:00:00.000;0,351;N;2016-07-14 00:00:00.000;0,351;N;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2005-12-27 00:00:00.000;C2;REP;20;2006-01-14 00:00:00.000;0,3;N;2006-07-14 00:00:00.000;0,3;N;2007-01-14 00:00:00.000;0,312;N;2007-07-14 00:00:00.000;0,312;N;2008-01-14 00:00:00.000;0,3245;N;2008-06-30 00:00:00.000;0,3245;N;2009-01-14 00:00:00.000;0,3375;N;2009-06-30 00:00:00.000;0,3375;N;2010-01-10 00:00:00.000;0,351;N;2010-06-30 00:00:00.000;0,351;N;2011-01-14 00:00:00.000;0,351;N;2011-06-30 00:00:00.000;0,351;N;2012-01-14 00:00:00.000;0,351;N;2012-06-30 00:00:00.000;0,351;N;2013-01-14 00:00:00.000;0,351;N;2013-06-30 00:00:00.000;0,351;N;2014-01-14 00:00:00.000;0,351;N;2014-06-30 00:00:00.000;0,351;N;2015-01-14 00:00:00.000;0,351;N;2016-07-14 00:00:00.000;0,351;N;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2005-12-28 00:00:00.000;C2;REP;20;2006-01-14 00:00:00.000;0,3;N;2006-07-14 00:00:00.000;0,3;N;2007-01-14 00:00:00.000;0,312;N;2007-07-14 00:00:00.000;0,312;N;2008-01-14 00:00:00.000;0,3245;N;2008-06-30 00:00:00.000;0,3245;N;2009-01-14 00:00:00.000;0,3375;N;2009-06-30 00:00:00.000;0,3375;N;2010-01-10 00:00:00.000;0,351;N;2010-06-30 00:00:00.000;0,351;N;2011-01-14 00:00:00.000;0,351;N;2011-06-30 00:00:00.000;0,351;N;2012-01-14 00:00:00.000;0,351;N;2012-06-30 00:00:00.000;0,351;N;2013-01-14 00:00:00.000;0,351;N;2013-06-30 00:00:00.000;0,351;N;2014-01-14 00:00:00.000;0,351;N;2014-06-30 00:00:00.000;0,351;N;2015-01-14 00:00:00.000;0,351;N;2016-07-14 00:00:00.000;0,351;N;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2005-12-29 00:00:00.000;C2;REP;20;2006-01-14 00:00:00.000;0,3;N;2006-07-14 00:00:00.000;0,3;N;2007-01-14 00:00:00.000;0,312;N;2007-07-14 00:00:00.000;0,312;N;2008-01-14 00:00:00.000;0,3245;N;2008-06-30 00:00:00.000;0,3245;N;2009-01-14 00:00:00.000;0,3375;N;2009-06-30 00:00:00.000;0,3375;N;2010-01-10 00:00:00.000;0,351;N;2010-06-30 00:00:00.000;0,351;N;2011-01-14 00:00:00.000;0,351;N;2011-06-30 00:00:00.000;0,351;N;2012-01-14 00:00:00.000;0,351;N;2012-06-30 00:00:00.000;0,351;N;2013-01-14 00:00:00.000;0,351;N;2013-06-30 00:00:00.000;0,351;N;2014-01-14 00:00:00.000;0,351;N;2014-06-30 00:00:00.000;0,351;N;2015-01-14 00:00:00.000;0,351;N;2016-07-14 00:00:00.000;0,351;N;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2005-12-30 00:00:00.000;C2;REP;20;2006-01-14 00:00:00.000;0,3;N;2006-07-14 00:00:00.000;0,3;N;2007-01-14 00:00:00.000;0,312;N;2007-07-14 00:00:00.000;0,312;N;2008-01-14 00:00:00.000;0,3245;N;2008-06-30 00:00:00.000;0,3245;N;2009-01-14 00:00:00.000;0,3375;N;2009-06-30 00:00:00.000;0,3375;N;2010-01-10 00:00:00.000;0,351;N;2010-06-30 00:00:00.000;0,351;N;2011-01-14 00:00:00.000;0,351;N;2011-06-30 00:00:00.000;0,351;N;2012-01-14 00:00:00.000;0,351;N;2012-06-30 00:00:00.000;0,351;N;2013-01-14 00:00:00.000;0,351;N;2013-06-30 00:00:00.000;0,351;N;2014-01-14 00:00:00.000;0,351;N;2014-06-30 00:00:00.000;0,351;N;2015-01-14 00:00:00.000;0,351;N;2016-07-14 00:00:00.000;0,351;N;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2006-01-02 00:00:00.000;C2;REP;20;2006-01-14 00:00:00.000;0,3;N;2006-07-14 00:00:00.000;0,3;N;2007-01-14 00:00:00.000;0,312;N;2007-07-14 00:00:00.000;0,312;N;2008-01-14 00:00:00.000;0,3245;N;2008-06-30 00:00:00.000;0,3245;N;2009-01-14 00:00:00.000;0,3375;N;2009-06-30 00:00:00.000;0,3375;N;2010-01-10 00:00:00.000;0,351;N;2010-06-30 00:00:00.000;0,351;N;2011-01-14 00:00:00.000;0,351;N;2011-06-30 00:00:00.000;0,351;N;2012-01-14 00:00:00.000;0,351;N;2012-06-30 00:00:00.000;0,351;N;2013-01-14 00:00:00.000;0,351;N;2013-06-30 00:00:00.000;0,351;N;2014-01-14 00:00:00.000;0,351;N;2014-06-30 00:00:00.000;0,351;N;2015-01-14 00:00:00.000;0,351;N;2016-07-14 00:00:00.000;0,351;N;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2006-01-03 00:00:00.000;C2;REP;20;2006-01-11 00:00:00.000;0,3;S;2006-07-14 00:00:00.000;0,3;N;2007-01-11 00:00:00.000;0,312;N;2007-07-14 00:00:00.000;0,312;N;2008-01-11 00:00:00.000;0,3245;N;2008-06-30 00:00:00.000;0,3245;N;2009-01-11 00:00:00.000;0,3375;N;2009-06-30 00:00:00.000;0,3375;N;2010-01-11 00:00:00.000;0,351;N;2010-06-30 00:00:00.000;0,351;N;2011-01-11 00:00:00.000;0,351;N;2011-06-30 00:00:00.000;0,351;N;2012-01-11 00:00:00.000;0,351;N;2012-06-30 00:00:00.000;0,351;N;2013-01-11 00:00:00.000;0,351;N;2013-06-30 00:00:00.000;0,351;N;2014-01-11 00:00:00.000;0,351;N;2014-06-30 00:00:00.000;0,351;N;2015-01-11 00:00:00.000;0,351;N;2016-07-14 00:00:00.000;0,351;N;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
